983,40,7,3647182,6346206,480152.76,1695516756000,1694406618000,400982,aprobado,emitido
984,55,200,3271924,1484622,229711.9,1669966339000,1686933686000,400983,aprobado,depositado
985,92,232,3461401,4890676,130198.97,1694896249000,1669974182000,400984,rechazado,emitido
986,77,35,2662281,6872052,398291.37,1679669931000,1683063920000,400985,aprobado,emitido
987,69,250,7498705,4695587,223800.17,1685058378000,1672862839000,400986,aprobado,emitido
988,10,280,1035013,2789081,213257.74,1675640492000,1666442429000,400987,rechazado,depositado
989,8,37,2692243,681755,307902.48,1674535579000,1675798985000,400988,pendiente,emitido
990,48,180,3202577,3656453,374953.14,1694612573000,1665528365000,400989,rechazado,emitido
991,54,93,6348962,5420999,344124.04,1677107239000,1668454340000,400990,rechazado,depositado
992,95,117,5271487,6697301,364239.89,1688793849000,1665435325000,400991,pendiente,depositado
993,40,62,2109814,4846592,80577.04,1680408654000,1693893599000,400992,rechazado,emitido
994,30,80,6133027,927057,349689.71,1693623630000,1666609851000,400993,pendiente,emitido
995,85,34,4102862,4973865,348477.96,1671700161000,1682595799000,400994,rechazado,emitido
996,55,229,4676615,683645,133309.84,1664328343000,1683368161000,400995,aprobado,emitido
997,100,186,3944818,6093428,382692.59,1691231411000,1690202275000,400996,rechazado,emitido
998,71,114,3942453,7503907,76438.86,1681262975000,1676700642000,400997,aprobado,emitido
999,42,185,4414398,4125389,224673.85,1691471982000,1673660707000,400998,pendiente,emitido
1000,86,296,6568853,627711,29068.04,1678503701000,1664451856000,400999,pendiente,emitido
1001,20,212,7799287,3407354,496798.67,1677254849000,1695547656000,401000,pendiente,emitido
